URL,Header,Paragraph
https://www.nbcuniversal.com/careers,No Specific Heading,"With over 25 locations and countless brands, NBCUniversal is truly iconic. Our global offices offer career opportunities around the world."
https://www.nbcuniversal.com/careers,No Specific Heading,Follow us on LinkedInFollow us on TwitterLike us on Facebookinstagram
https://www.nbcuniversal.com/careers,No Specific Heading,"© 2025 NBCUNIVERSAL MEDIA, LLC."
https://www.nbcuniversal.com/search,'SNL50: Beyond Saturday Night' Docuseries,"‘SNL50: Beyond Saturday Night’ is a four-part docuseries honoring the legacy of ‘SNL,’ with over 60 contributors, including ‘SNL’ alumni, and covering decades of ‘SNL’ history. Spotlighting some of the show’s most iconic elements, each episode delves into the rich history of ‘SNL’ and…"
https://www.nbcuniversal.com/search,No Specific Heading,"Season of Service is an annual opportunity for NBCUniversal employees to give back during the holiday season. From December 2 to December 20, 2024, nearly 3,700 employees came together in-person and virtually to support 90+ of our nonprofit partners. Notably, over 500 of those employees were first-time volunteers with NBCUnites, the company’s social impact initiative.…"
https://www.nbcuniversal.com/search,No Specific Heading,"Ahead of the Consumer Electronic Show, today Comcast announcedUniversal Ads, a one-stop TV advertising platform that brings premier media companies together in a strategic partnership to simplify access to the premium video category. Universal Ads will allow advertisers of all sizes to buy premium video directly from some of the most prestigious…"
https://www.nbcuniversal.com/search,No Specific Heading,"It was a banner year for NBC Sports in 2024, from the industry-record three NFL playoff games on one weekend in January -- highlighted by Peacock’s record-setting presentation of the first-ever exclusive live streamed playoff game -- to the most-watched Kentucky Derby in 35 years, the exciting conclusion of the most-watched Premier League season ever, golf’s U.S. Open and Open Championships, a…"
https://www.nbcuniversal.com/search,No Specific Heading,"Four of golf’s biggest global superstars coming together to create Boston’s newest professional sports team will be the focus of a newGolfPassdocuseries announced today byNBC Sports Nextand premiering on Thursday, December 26.unCOMMON: Building a Boston Sports Teamwill…"
https://www.nbcuniversal.com/search,No Specific Heading,Follow us on LinkedInFollow us on TwitterLike us on Facebookinstagram
https://www.nbcuniversal.com/search,No Specific Heading,"© 2025 NBCUNIVERSAL MEDIA, LLC."
https://www.nbcuniversal.com/article/heres-everything-you-need-know-about-universals-newest-theme-park-epic-universe,Here’s Everything You Need to Know About Universal Orlando Resort's Newest Theme Park: Universal Epic Universe,The opening of Epic Universe will transform Universal Orlando Resort into a weeklong vacation destination comprised of four theme parks that are home to the most innovative theme park experiences ever created.
https://www.nbcuniversal.com/article/heres-everything-you-need-know-about-universals-newest-theme-park-epic-universe,What to Expect at Universal Epic Universe,"Universal Orlando Resort’s highly anticipated fourth theme park –Universal Epic Universe– will officially open on May 22, 2025,unlocking the portals to five astounding worlds that will bring to life extraordinary adventures that go beyond guests’ wildest imaginations."
https://www.nbcuniversal.com/article/heres-everything-you-need-know-about-universals-newest-theme-park-epic-universe,Five Worlds of Universal Epic Universe,Epic Universe invites guests to explorefive vibrant worldsfilled with extraordinary and culturally relevant adventures that go beyond their wildest imaginations.
https://www.nbcuniversal.com/article/heres-everything-you-need-know-about-universals-newest-theme-park-epic-universe,Celestial Park,"At the heart of the park and the first world guests will encounter is Celestial Park. With acres of rolling gardens, chasing waterways and strolling pathways, Celestial Park will put the “park” back in “theme park.” Universal Orlandorevealed even more detailabout the wonders to enjoy while exploring this world. Celestial Park will also be the gateway to explore the four additional worlds of Epic Universe through a set of majestic portals."
https://www.nbcuniversal.com/article/heres-everything-you-need-know-about-universals-newest-theme-park-epic-universe,Celestial Park,READ MORE NOW >>
https://www.nbcuniversal.com/article/heres-everything-you-need-know-about-universals-newest-theme-park-epic-universe,How to Train Your Dragon - Isle of Berk,"Universal Orlando Resort invites guests of all ages to soar with dragons in a colorful, fully-alive world filled with Viking adventures in How to Train Your Dragon – Isle of Berk – one of the five worlds featured at the all-new Universal Epic Universe theme park opening in 2025."
https://www.nbcuniversal.com/article/heres-everything-you-need-know-about-universals-newest-theme-park-epic-universe,How to Train Your Dragon - Isle of Berk,"Here, guests will see what it’s like to live amongst dragons as they explore a larger-than-life world that includes exciting attractions, beloved character meet-and-greets, dining, shopping – and even flying dragons – based on DreamWorks Animation’s multi-award winning and Academy Award-nominated trilogy, “How to Train Your Dragon.”"
https://www.nbcuniversal.com/article/heres-everything-you-need-know-about-universals-newest-theme-park-epic-universe,SUPER NINTENDO WORLD™,"Next year, guests can jump into the action of their favorite video games when SUPER NINTENDO WORLD makes its much-anticipated debut at Universal Orlando Resort as one of five imaginative worlds at the all-new Universal Epic Universe theme park. Developed in partnership between the visionaries of Universal Creative and Nintendo, the vibrant land combines iconic Nintendo characters with Universal’s renowned craft of creating innovative theme park experiences to deliver a multi-sensory environment where guests can experience the fun and adventure of Nintendo games in a whole new way."
https://www.nbcuniversal.com/article/heres-everything-you-need-know-about-universals-newest-theme-park-epic-universe,SUPER NINTENDO WORLD™,"SUPER NINTENDO WORLD at Epic Universe – will feature attractions plus dining, shopping and interactive experiences inspired by the Super Mario franchise and – for the first time in the U.S. – Donkey Kong Country."
https://www.nbcuniversal.com/article/heres-everything-you-need-know-about-universals-newest-theme-park-epic-universe,SUPER NINTENDO WORLD™,"SUPER NINTENDO WORLD at Epic Universe will be Universal Destinations and Experiences’ third installment of the immersive land. Right now, guests can enjoy SUPER NINTENDO WORLD at Universal Studios Hollywood and Universal Studios Japan."
